entry1	entry2	type	name	value	entry1_type	entry2_type
hsa:130589	hsa:2645	ECrel	compound	cpd:C00267	gene	gene
hsa:6794	hsa:100132074	PPrel	activation	-->	gene	gene
hsa:6794	hsa:2308	PPrel	activation	-->	gene	gene
hsa:6794	hsa:2309	PPrel	activation	-->	gene	gene
hsa:6794	hsa:4303	PPrel	activation	-->	gene	gene
hsa:6794	hsa:100132074	PPrel	phosphorylation	+p	gene	gene
hsa:6794	hsa:2308	PPrel	phosphorylation	+p	gene	gene
hsa:6794	hsa:2309	PPrel	phosphorylation	+p	gene	gene
hsa:6794	hsa:4303	PPrel	phosphorylation	+p	gene	gene
hsa:23236	hsa:163688	PPrel	compound	cpd:C08412	gene	gene
hsa:23236	hsa:51806	PPrel	compound	cpd:C08412	gene	gene
hsa:23236	hsa:801	PPrel	compound	cpd:C08412	gene	gene
hsa:23236	hsa:805	PPrel	compound	cpd:C08412	gene	gene
hsa:23236	hsa:808	PPrel	compound	cpd:C08412	gene	gene
hsa:23236	hsa:810	PPrel	compound	cpd:C08412	gene	gene
hsa:23236	hsa:91860	PPrel	compound	cpd:C08412	gene	gene
hsa:5330	hsa:163688	PPrel	compound	cpd:C08412	gene	gene
hsa:5330	hsa:51806	PPrel	compound	cpd:C08412	gene	gene
hsa:5330	hsa:801	PPrel	compound	cpd:C08412	gene	gene
hsa:5330	hsa:805	PPrel	compound	cpd:C08412	gene	gene
hsa:5330	hsa:808	PPrel	compound	cpd:C08412	gene	gene
hsa:5330	hsa:810	PPrel	compound	cpd:C08412	gene	gene
hsa:5330	hsa:91860	PPrel	compound	cpd:C08412	gene	gene
hsa:5331	hsa:163688	PPrel	compound	cpd:C08412	gene	gene
hsa:5331	hsa:51806	PPrel	compound	cpd:C08412	gene	gene
hsa:5331	hsa:801	PPrel	compound	cpd:C08412	gene	gene
hsa:5331	hsa:805	PPrel	compound	cpd:C08412	gene	gene
hsa:5331	hsa:808	PPrel	compound	cpd:C08412	gene	gene
hsa:5331	hsa:810	PPrel	compound	cpd:C08412	gene	gene
hsa:5331	hsa:91860	PPrel	compound	cpd:C08412	gene	gene
hsa:5332	hsa:163688	PPrel	compound	cpd:C08412	gene	gene
hsa:5332	hsa:51806	PPrel	compound	cpd:C08412	gene	gene
hsa:5332	hsa:801	PPrel	compound	cpd:C08412	gene	gene
hsa:5332	hsa:805	PPrel	compound	cpd:C08412	gene	gene
hsa:5332	hsa:808	PPrel	compound	cpd:C08412	gene	gene
hsa:5332	hsa:810	PPrel	compound	cpd:C08412	gene	gene
hsa:5332	hsa:91860	PPrel	compound	cpd:C08412	gene	gene
hsa:100132074	hsa:85417	GErel	expression	-->	gene	gene
hsa:100132074	hsa:891	GErel	expression	-->	gene	gene
hsa:100132074	hsa:9133	GErel	expression	-->	gene	gene
hsa:2308	hsa:85417	GErel	expression	-->	gene	gene
hsa:2308	hsa:891	GErel	expression	-->	gene	gene
hsa:2308	hsa:9133	GErel	expression	-->	gene	gene
hsa:2309	hsa:85417	GErel	expression	-->	gene	gene
hsa:2309	hsa:891	GErel	expression	-->	gene	gene
hsa:2309	hsa:9133	GErel	expression	-->	gene	gene
hsa:4303	hsa:85417	GErel	expression	-->	gene	gene
hsa:4303	hsa:891	GErel	expression	-->	gene	gene
hsa:4303	hsa:9133	GErel	expression	-->	gene	gene
